ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
137,-0.2432,0,0,35.9942,16.198,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
138,-0.2431,0,0,32.6922,20.4886,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
139,-0.246,0,0,35.0057,19.7898,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
140,-0.2443,0,0,35.7937,18.551,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
141,-0.2457,0,0,35.9861,16.6645,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
142,-0.247,0,0,35.9977,16.0109,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
143,-0.2634,0,0,35.9983,15.9744,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
144,-0.2628,0,0,35.9978,15.9822,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
145,-0.2632,0,0,35.9978,15.9865,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
146,-0.2619,0,0,32.3953,20.4534,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
147,-0.2617,0,0,34.3878,19.3347,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
148,-0.2443,0,0,35.75,18.253,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
149,-0.2436,0,0,35.9846,16.7541,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
150,-0.2471,0,0,35.996,16.0729,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
151,-0.2459,0,0,32.4058,20.4782,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
152,-0.2487,0,0,34.9744,18.9921,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
153,-0.2516,0,0,35.7825,18.0051,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
154,-0.2635,0,0,35.9681,17.2749,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
155,-0.263,0,0,33.4498,21.5398,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
156,-0.2628,0,0,34.1839,21.859,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
157,-0.2627,0,0,35.2698,21.8336,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
158,-0.2625,0,0,35.857,21.1532,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
159,-0.2617,0,0,35.9552,19.7868,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
160,-0.2622,0,0,35.99,17.8229,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
161,-0.2397,0,0,35.9927,17.1097,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
162,-0.2399,0,0,35.9914,17.1385,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
163,-0.2419,0,0,32.6925,21.5256,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
164,-0.2453,0,0,33.6074,21.8832,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
165,-0.2494,0,0,34.9434,21.8915,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
166,-0.2639,0,0,35.8248,20.7662,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
167,-0.2637,0,0,35.9714,18.8197,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
168,-0.264,0,0,35.9906,17.43,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
169,-0.2633,0,0,35.9922,17.1806,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
170,-0.2637,0,0,35.9919,17.2291,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
171,-0.2615,0,0,35.9923,17.1546,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
172,-0.262,0,0,34.0988,21.5647,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
173,-0.2367,0,0,34.6432,21.8575,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
174,-0.237,0,0,35.438,21.886,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
175,-0.2388,0,0,35.836,21.5654,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
176,-0.2421,0,0,35.9407,20.375,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
177,-0.2468,0,0,35.9888,18.0884,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
178,-0.2651,0,0,35.9919,17.1861,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
179,-0.2651,0,0,35.9921,17.2265,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
180,-0.2647,0,0,32.2609,21.4354,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
181,-0.2643,0,0,33.5579,21.8142,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
182,-0.2637,0,0,34.887,21.9816,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
183,-0.2633,0,0,35.7525,20.9736,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
184,-0.2637,0,0,35.9537,18.9321,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
185,-0.2614,0,0,35.9901,17.2794,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
186,-0.2619,0,0,35.9933,16.9591,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
187,-0.2384,0,0,35.9944,16.8076,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
188,-0.238,0,0,35.9937,16.7802,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
189,-0.2396,0,0,34.8405,21.5112,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
190,-0.2426,0,0,35.0063,21.6755,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
191,-0.247,0,0,35.389,21.9321,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
192,-0.2652,0,0,35.7169,22.0106,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
193,-0.2655,0,0,35.8713,21.675,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
194,-0.2649,0,0,35.944,19.8591,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
195,-0.2656,0,0,35.9872,17.5154,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
196,-0.2659,0,0,35.9935,16.5346,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
197,-0.2646,0,0,34.445,21.4651,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
198,-0.2638,0,0,34.7964,21.7247,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
199,-0.2636,0,0,35.3703,21.9338,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
200,-0.2641,0,0,35.7419,21.9579,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
201,-0.2614,0,0,35.8808,21.6152,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
202,-0.262,0,0,35.9616,19.2305,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
203,-0.2395,0,0,35.991,17.0982,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
204,-0.2381,0,0,35.9929,16.5627,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
205,-0.2388,0,0,34.7441,21.6415,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
206,-0.2404,0,0,35.0585,21.8781,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
207,-0.2431,0,0,35.5473,21.9745,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
208,-0.2465,0,0,35.8151,21.7716,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
209,-0.2657,0,0,35.9267,20.4011,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
210,-0.2661,0,0,35.986,17.9532,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
211,-0.265,0,0,35.9906,17.2404,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
212,-0.2662,0,0,32.1627,21.3482,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
213,-0.2646,0,0,34.1386,21.6938,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
214,-0.2658,0,0,35.3595,21.7799,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
215,-0.2661,0,0,35.8578,20.7677,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
216,-0.2664,0,0,35.9677,18.7382,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
217,-0.2638,0,0,35.9914,16.9322,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
218,-0.2634,0,0,35.9922,16.49,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
219,-0.2638,0,0,35.9928,16.4103,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
220,-0.2615,0,0,35.9937,16.5799,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
221,-0.2621,0,0,31.981,21.2889,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
222,-0.247,0,0,34.2339,21.5038,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
223,-0.2437,0,0,35.5018,21.5514,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
224,-0.2413,0,0,35.9049,20.3159,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
225,-0.2421,0,0,35.971,18.3098,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
226,-0.2415,0,0,35.9909,16.7746,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
227,-0.2439,0,0,35.9914,16.2864,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
228,-0.2424,0,0,35.9935,16.1918,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
229,-0.2654,0,0,35.9936,16.2038,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
230,-0.265,0,0,31.7253,21.256,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
231,-0.2646,0,0,34.2655,21.1779,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
232,-0.2641,0,0,35.623,20.7508,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
233,-0.2661,0,0,35.95,19.0679,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
234,-0.2663,0,0,35.9861,17.0708,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
235,-0.2665,0,0,35.9936,16.2371,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
236,-0.2639,0,0,35.994,16.0695,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
237,-0.2641,0,0,35.9932,16.064,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
238,-0.2481,0,0,35.9932,16.1556,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
239,-0.2443,0,0,31.2085,21.3075,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
240,-0.2439,0,0,34.0498,20.7337,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
241,-0.2426,0,0,35.6289,19.5213,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
242,-0.2441,0,0,35.9662,17.7893,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
243,-0.2394,0,0,35.9926,16.3504,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
244,-0.2419,0,0,35.996,16.0089,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
245,-0.2413,0,0,35.9969,16.0423,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
246,-0.2415,0,0,30.6137,21.4495,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
247,-0.2438,0,0,33.1672,20.8869,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
248,-0.2655,0,0,35.5627,18.8725,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
249,-0.2648,0,0,35.9611,17.8949,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
250,-0.2643,0,0,35.9778,17.2314,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
251,-0.2637,0,0,30.2329,21.5223,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
252,-0.2637,0,0,32.2162,21.4023,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
253,-0.2662,0,0,34.8075,19.6592,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
254,-0.2664,0,0,35.8853,18.3386,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
255,-0.2666,0,0,31.7104,21.3592,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
256,-0.264,0,0,31.7918,21.3916,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
257,-0.2477,0,0,33.4942,21.6697,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
258,-0.2451,0,0,34.2005,21.9072,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
259,-0.2454,0,0,35.3723,21.7219,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
260,-0.2437,0,0,35.9025,20.795,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
261,-0.245,0,0,35.9707,18.9453,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
262,-0.2464,0,0,35.9908,17.3919,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
263,-0.2443,0,0,35.9913,17.3277,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
264,-0.2455,0,0,32.1699,21.6731,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
265,-0.244,0,0,33.1329,22.0034,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
266,-0.2489,0,0,34.7707,21.8776,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
267,-0.2494,0,0,35.8369,20.3283,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
268,-0.2453,0,0,35.9808,18.203,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
269,-0.2485,0,0,35.9904,17.5996,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
270,-0.2665,0,0,35.9903,17.6156,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
