ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
150,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
151,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
152,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
153,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
154,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
155,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
156,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
157,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
158,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
159,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
160,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
161,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
162,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
163,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
164,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
165,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
166,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
167,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
168,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
169,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
170,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
171,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
172,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
173,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
174,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
175,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
176,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
177,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
178,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
179,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
180,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
181,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
182,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
183,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
184,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
185,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
186,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
187,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
188,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
189,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
190,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
191,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
192,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
193,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
194,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
195,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
196,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
197,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
198,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
199,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
200,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
201,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
202,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
203,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
204,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
205,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
206,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
207,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
208,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
209,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
210,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
211,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
212,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
213,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
214,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
215,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
216,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
217,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
218,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
219,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
220,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
221,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
222,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
223,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
224,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
225,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
226,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
227,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
228,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
229,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
230,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
231,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
232,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
233,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
234,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
235,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
236,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
237,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
238,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
239,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
240,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
241,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
242,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
243,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
244,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
245,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
246,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
247,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
248,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
249,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
250,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
251,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
252,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
253,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
254,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
255,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
256,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
257,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
258,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
259,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
260,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
261,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
262,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
263,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
264,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
265,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
266,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
267,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
268,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
269,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
270,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
271,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
272,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
273,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
274,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
275,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
276,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
277,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
278,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
279,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
280,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
281,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
282,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
283,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
284,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
285,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
286,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
287,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
288,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
289,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
290,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
291,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
292,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
293,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
294,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
295,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
296,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
297,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
298,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
299,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
