ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
150,62.2221,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
151,62.2223,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
152,62.222,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
153,62.2221,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
154,62.2224,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
155,62.2221,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
156,62.2236,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
157,62.2199,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
158,62.219,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
159,62.2194,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
160,62.2194,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
161,62.2195,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
162,61.2901,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
163,61.2876,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
164,61.2879,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
165,61.2889,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
166,61.2885,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
167,61.2895,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
168,61.2888,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
169,61.2857,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
170,61.287,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
171,61.288,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
172,61.2855,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
173,61.2844,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
174,61.2852,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
175,61.2829,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
176,61.2834,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
177,61.2846,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
178,61.2851,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
179,61.2826,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
180,61.4348,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
181,61.2999,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
182,61.2826,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
183,61.2859,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
184,61.2884,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
185,61.2968,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
186,62.0038,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
187,62.0916,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
188,61.2864,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
189,61.2899,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
190,61.6892,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
191,61.6913,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
192,61.3051,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
193,61.2755,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
194,62.3866,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
195,61.6983,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
196,61.2714,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
197,65.5775,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
198,61.6971,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
199,61.2743,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
200,64.9754,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
201,61.6964,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
202,61.2685,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
203,63.5203,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
204,61.7032,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
205,61.275,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
206,61.7033,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
207,61.2517,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
208,61.7031,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
209,61.2515,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
210,62.2317,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
211,61.2521,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
212,62.2541,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
213,61.2542,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
214,62.8208,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
215,61.2518,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
216,64.4305,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
217,61.2541,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
218,65.7274,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
219,61.2509,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
220,68.2566,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
221,61.252,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
222,69.8953,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
223,61.2511,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
224,72.8274,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
225,61.2457,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
226,72.8497,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
227,61.2482,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
228,74.0358,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
229,61.2465,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
230,74.6938,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
231,61.2449,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
232,76.2097,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
233,61.2434,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
234,77.2543,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
235,61.243,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
236,78.1495,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
237,61.2439,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
238,79.6378,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
239,61.2438,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
240,81.246,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
241,61.2411,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
242,81.3101,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
243,61.2413,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
244,82.0284,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
245,61.2421,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
246,85.0893,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
247,61.2411,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
248,85.8543,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
249,61.2413,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
250,89.2949,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
251,61.2421,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
252,90.3114,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
253,61.2398,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
254,92.702,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
255,61.241,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
256,93.3233,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
257,61.2387,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
258,94.0183,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
259,61.2391,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
260,95.3353,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
261,61.2391,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
262,96.2344,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
263,61.2386,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
264,97.0371,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
265,61.2392,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
266,97.0657,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
267,61.2411,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
268,97.0836,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
269,61.2357,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
270,97.5056,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
271,61.2365,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
272,98.9596,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
273,61.2376,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
274,100.775,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
275,61.2374,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
276,102.55,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
277,61.227,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
278,102.6199,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
279,61.227,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
280,102.6709,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
281,61.2276,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
282,103.2419,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
283,61.2264,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
284,103.9716,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
285,61.2288,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
286,105.1944,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
287,61.2252,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
288,107.436,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
289,61.2251,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
290,107.4643,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
291,61.2221,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
292,107.4833,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
293,61.2237,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
294,107.6325,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
295,61.2225,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
296,109.708,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
297,61.2245,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
298,111.6518,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
299,61.2242,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
300,113.502,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
