ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
148,-0.1362,0,0,34.4669,21.2293,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
149,-0.1369,0,0,35.6868,20.6428,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
150,-0.139,0,0,35.8206,20.6652,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
151,-0.1368,0,0,32.5091,21.694,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
152,-0.1361,0,0,32.6767,21.6823,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
153,-0.1417,0,0,34.5851,21.2002,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
154,-0.1365,0,0,35.6909,20.6756,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
155,-0.1294,0,0,35.6499,22.2293,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
156,-0.1366,0,0,35.6502,22.2388,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
157,-0.1359,0,0,35.6518,22.2462,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
158,-0.1324,0,0,35.6639,22.259,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
159,-0.1342,0,0,35.6828,22.2698,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
160,-0.1325,0,0,35.7038,22.2093,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
161,-0.1331,0,0,35.7933,21.8358,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
162,-0.1341,0,0,35.9151,21.4069,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
163,-0.1337,0,0,35.0435,22.2882,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
164,-0.1325,0,0,35.0442,22.2993,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
165,-0.1365,0,0,35.1983,22.3719,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
166,-0.1408,0,0,35.4058,22.3511,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
167,-0.1412,0,0,35.5463,22.2699,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
168,-0.1406,0,0,35.6497,22.1046,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
169,-0.1406,0,0,35.7849,21.7203,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
170,-0.1409,0,0,35.93,21.285,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
171,-0.1338,0,0,35.985,21.0809,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
172,-0.1325,0,0,35.8815,22.0696,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
173,-0.1343,0,0,35.8799,22.0877,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
174,-0.1351,0,0,35.8763,22.111,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
175,-0.1352,0,0,35.8414,22.116,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
176,-0.1348,0,0,35.7868,22.0758,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
177,-0.1389,0,0,35.8092,21.8665,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
178,-0.1434,0,0,35.9053,21.4775,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
179,-0.1454,0,0,35.971,21.3256,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
180,-0.1441,0,0,34.4718,22.3068,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
181,-0.1446,0,0,34.6558,22.3988,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
182,-0.145,0,0,35.1358,22.3976,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
183,-0.1452,0,0,35.5049,22.1372,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
184,-0.1513,0,0,35.6964,21.8314,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
185,-0.1342,0,0,35.7911,21.6078,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
186,-0.1329,0,0,35.87,21.4021,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
187,-0.1307,0,0,35.9517,21.1656,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
188,-0.1304,0,0,35.9827,21.0306,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
189,-0.1303,0,0,35.9151,22.0381,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
190,-0.1289,0,0,35.914,22.0533,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
191,-0.1312,0,0,35.912,22.0732,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
192,-0.1437,0,0,35.8848,22.109,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
193,-0.1449,0,0,35.8471,22.0714,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
194,-0.1446,0,0,35.8657,21.965,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
195,-0.1439,0,0,35.9288,21.628,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
196,-0.1433,0,0,35.9781,21.3775,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
197,-0.145,0,0,35.893,22.0462,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
198,-0.1454,0,0,35.8901,22.0649,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
199,-0.1455,0,0,35.8836,22.0869,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
200,-0.1508,0,0,35.812,22.1347,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
201,-0.1339,0,0,35.7631,22.0588,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
202,-0.1325,0,0,35.8308,21.7823,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
203,-0.1228,0,0,35.9482,21.4257,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
204,-0.1227,0,0,35.9878,21.3283,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
205,-0.1225,0,0,35.8986,21.9997,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
206,-0.1206,0,0,35.8995,22.016,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
207,-0.1138,0,0,35.9059,22.0177,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
208,-0.1188,0,0,35.8918,21.9035,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
209,-0.1444,0,0,35.8626,21.8062,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
210,-0.1444,0,0,35.9062,21.5389,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
211,-0.1453,0,0,35.9672,21.369,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
212,-0.1429,0,0,34.1533,22.2673,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
213,-0.1455,0,0,34.7444,22.3921,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
214,-0.1419,0,0,35.3314,22.241,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
215,-0.1413,0,0,35.7053,21.7728,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
216,-0.1414,0,0,35.8613,21.362,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
217,-0.1458,0,0,35.9131,21.1874,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
218,-0.1457,0,0,35.9347,21.1115,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
219,-0.1503,0,0,35.9666,21.022,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
220,-0.1335,0,0,35.9829,20.9577,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
221,-0.1323,0,0,34.0793,22.2036,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
222,-0.1119,0,0,34.9564,22.3176,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
223,-0.1143,0,0,35.5328,22.0216,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
224,-0.0891,0,0,35.8372,21.3866,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
225,-0.114,0,0,35.9227,21.0514,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
226,-0.1128,0,0,35.9471,21.0015,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
227,-0.1177,0,0,35.9572,21.0048,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
228,-0.1116,0,0,35.9699,20.9866,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
229,-0.1461,0,0,35.976,20.9824,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
230,-0.1464,0,0,33.8781,22.0716,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
231,-0.1462,0,0,35.1084,22.144,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
232,-0.146,0,0,35.7125,21.556,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
233,-0.1394,0,0,35.943,20.7388,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
234,-0.1389,0,0,35.9733,20.5972,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
235,-0.1388,0,0,35.9741,20.6148,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
236,-0.1457,0,0,35.966,20.7413,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
237,-0.1466,0,0,35.9595,20.8689,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
238,-0.1116,0,0,35.956,20.9291,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
239,-0.1124,0,0,33.3921,21.8872,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
240,-0.09,0,0,34.5985,21.8375,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
241,-0.0885,0,0,35.6178,21.1437,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
242,-0.0903,0,0,35.975,20.4889,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
243,-0.1248,0,0,35.9948,20.4337,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
244,-0.1336,0,0,35.9962,20.4331,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
245,-0.1349,0,0,35.9838,20.488,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
246,-0.1225,0,0,32.9558,21.7977,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
247,-0.1214,0,0,33.8323,21.7378,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
248,-0.1478,0,0,35.1393,21.2406,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
249,-0.1479,0,0,35.7621,20.7217,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
250,-0.1475,0,0,35.7395,20.8807,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
251,-0.1471,0,0,32.7012,21.7513,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
252,-0.1465,0,0,34.1024,21.6633,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
253,-0.1381,0,0,35.2063,21.2686,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
254,-0.1377,0,0,35.5079,21.0445,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
255,-0.1375,0,0,32.6743,21.7093,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
256,-0.1468,0,0,33.461,21.6829,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
257,-0.121,0,0,35.8163,22.226,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
258,-0.1047,0,0,35.8158,22.2371,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
259,-0.1064,0,0,35.8154,22.2466,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
260,-0.0892,0,0,35.8023,22.244,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
261,-0.0913,0,0,35.8054,21.9957,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
262,-0.1085,0,0,35.8627,21.5855,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
263,-0.1348,0,0,35.9433,21.3399,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
264,-0.1324,0,0,35.282,22.3097,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
265,-0.1326,0,0,35.2814,22.3185,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
266,-0.1376,0,0,35.401,22.358,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
267,-0.1321,0,0,35.6567,22.0672,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
268,-0.1334,0,0,35.7881,21.7015,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
269,-0.1323,0,0,35.8469,21.5505,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
270,-0.1535,0,0,35.9165,21.3614,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
271,-0.1539,0,0,35.9575,21.2474,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
272,-0.1544,0,0,35.8639,22.158,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
273,-0.1556,0,0,35.8642,22.1735,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
274,-0.16,0,0,35.8655,22.1866,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
275,-0.1361,0,0,35.8506,22.039,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
276,-0.1361,0,0,35.8431,21.8292,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
277,-0.1361,0,0,35.909,21.4895,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
278,-0.1376,0,0,35.9639,21.4833,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
279,-0.1327,0,0,34.3553,22.3311,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
280,-0.133,0,0,34.4063,22.3993,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
281,-0.1376,0,0,34.8335,22.482,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
282,-0.1328,0,0,35.3509,22.3013,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
283,-0.1365,0,0,35.6391,21.9816,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
284,-0.1327,0,0,35.866,22.1671,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
285,-0.1382,0,0,35.8677,22.1778,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
286,-0.1538,0,0,35.8751,22.165,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
287,-0.156,0,0,35.8951,21.806,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
288,-0.1572,0,0,35.8903,21.6576,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
289,-0.157,0,0,35.9505,21.4471,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
290,-0.1579,0,0,34.1095,22.3332,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
